Epoka [1/200] | Batch [1/450] | Loss: 1.0671
Epoka [85/200] | Batch [411/450] | Loss: 0.2999
Epoka [85/200] | Batch [421/450] | Loss: 0.3912
Epoka [85/200] | Batch [431/450] | Loss: 0.0763
Epoka [85/200] | Batch [441/450] | Loss: 0.3676
Epoka [85/200] | Train Loss: 0.3129 | Time: 192.45s
Epoka [86/200] | Batch [1/450] | Loss: 0.2833
Epoka [86/200] | Batch [11/450] | Loss: 0.3181
Epoka [86/200] | Batch [21/450] | Loss: 0.4847
Epoka [86/200] | Batch [31/450] | Loss: 0.0309
Epoka [86/200] | Batch [41/450] | Loss: 0.5278
Epoka [86/200] | Batch [51/450] | Loss: 0.0013
Epoka [86/200] | Batch [61/450] | Loss: 0.5412
Epoka [86/200] | Batch [71/450] | Loss: 0.0103
Epoka [86/200] | Batch [81/450] | Loss: 0.5330
Epoka [86/200] | Batch [91/450] | Loss: 0.2235
Epoka [86/200] | Batch [101/450] | Loss: 0.5515
Epoka [86/200] | Batch [111/450] | Loss: -0.0334
Epoka [86/200] | Batch [121/450] | Loss: 0.5712
Epoka [86/200] | Batch [131/450] | Loss: 0.3054
Epoka [86/200] | Batch [141/450] | Loss: 0.2100
Epoka [86/200] | Batch [151/450] | Loss: 0.3655
Epoka [86/200] | Batch [161/450] | Loss: 0.4825
Epoka [86/200] | Batch [171/450] | Loss: 0.6153
Epoka [86/200] | Batch [181/450] | Loss: 0.3484
Epoka [86/200] | Batch [191/450] | Loss: 0.4866
Epoka [86/200] | Batch [201/450] | Loss: 0.0640
Epoka [86/200] | Batch [211/450] | Loss: 0.6257
Epoka [86/200] | Batch [221/450] | Loss: 0.2068
Epoka [86/200] | Batch [231/450] | Loss: 0.4002
Epoka [86/200] | Batch [241/450] | Loss: 0.3720
Epoka [86/200] | Batch [251/450] | Loss: 0.2801
Epoka [86/200] | Batch [261/450] | Loss: 0.5111
Epoka [86/200] | Batch [271/450] | Loss: 0.1693
Epoka [86/200] | Batch [281/450] | Loss: 0.1739
Epoka [86/200] | Batch [291/450] | Loss: 0.5455
Epoka [86/200] | Batch [301/450] | Loss: 0.3594
Epoka [86/200] | Batch [311/450] | Loss: 0.1858
Epoka [86/200] | Batch [321/450] | Loss: 0.5728
Epoka [86/200] | Batch [331/450] | Loss: 0.1503
Epoka [86/200] | Batch [341/450] | Loss: 0.4605
Epoka [86/200] | Batch [351/450] | Loss: 0.4547
Epoka [86/200] | Batch [361/450] | Loss: 0.2644
Epoka [86/200] | Batch [371/450] | Loss: 0.2972
Epoka [86/200] | Batch [381/450] | Loss: 0.3743
Epoka [86/200] | Batch [391/450] | Loss: 0.1095
Epoka [86/200] | Batch [401/450] | Loss: 0.2882
Epoka [86/200] | Batch [411/450] | Loss: 0.2831
Epoka [86/200] | Batch [421/450] | Loss: 0.1223
Epoka [86/200] | Batch [431/450] | Loss: 0.2662
Epoka [86/200] | Batch [441/450] | Loss: 0.4048
Epoka [86/200] | Train Loss: 0.3118 | Time: 191.61s
Epoka [87/200] | Batch [1/450] | Loss: 0.5756
Epoka [87/200] | Batch [11/450] | Loss: 0.3583
Epoka [87/200] | Batch [21/450] | Loss: 0.0524
Epoka [87/200] | Batch [31/450] | Loss: 0.3922
Epoka [87/200] | Batch [41/450] | Loss: 0.3828
Epoka [87/200] | Batch [51/450] | Loss: 0.1842
Epoka [87/200] | Batch [61/450] | Loss: 0.2631
Epoka [87/200] | Batch [71/450] | Loss: -0.0533
Epoka [87/200] | Batch [81/450] | Loss: 0.2828
Epoka [87/200] | Batch [91/450] | Loss: 0.5350
Epoka [87/200] | Batch [101/450] | Loss: 0.3051
Epoka [87/200] | Batch [111/450] | Loss: 0.6489
Epoka [87/200] | Batch [121/450] | Loss: 0.6612
Epoka [87/200] | Batch [131/450] | Loss: 0.1367
Epoka [87/200] | Batch [141/450] | Loss: 0.3973
Epoka [87/200] | Batch [151/450] | Loss: 0.7251
Epoka [87/200] | Batch [161/450] | Loss: 0.1287
Epoka [87/200] | Batch [171/450] | Loss: 0.5259
Epoka [87/200] | Batch [181/450] | Loss: 0.5055
Epoka [87/200] | Batch [191/450] | Loss: 0.6225
Epoka [87/200] | Batch [201/450] | Loss: 0.6746
Epoka [87/200] | Batch [211/450] | Loss: 0.3846
Epoka [87/200] | Batch [221/450] | Loss: 0.3652
Epoka [87/200] | Batch [231/450] | Loss: 0.2646
Epoka [87/200] | Batch [241/450] | Loss: 0.1168
Epoka [87/200] | Batch [251/450] | Loss: 0.1797
Epoka [87/200] | Batch [261/450] | Loss: 0.3526
Epoka [87/200] | Batch [271/450] | Loss: 0.0863
Epoka [87/200] | Batch [281/450] | Loss: 0.2346
Epoka [87/200] | Batch [291/450] | Loss: -0.1427
Epoka [87/200] | Batch [301/450] | Loss: 0.3567
Epoka [87/200] | Batch [311/450] | Loss: 0.4273
Epoka [87/200] | Batch [321/450] | Loss: 0.5236
Epoka [87/200] | Batch [331/450] | Loss: 0.5993
Epoka [87/200] | Batch [341/450] | Loss: 0.6546
Epoka [87/200] | Batch [351/450] | Loss: 0.5110
Epoka [87/200] | Batch [361/450] | Loss: -0.2102
Epoka [87/200] | Batch [371/450] | Loss: 0.4525
Epoka [87/200] | Batch [381/450] | Loss: 0.3256
Epoka [87/200] | Batch [391/450] | Loss: 0.2936
Epoka [87/200] | Batch [401/450] | Loss: -0.0568
Epoka [87/200] | Batch [411/450] | Loss: 0.2426
Epoka [87/200] | Batch [421/450] | Loss: 0.4698
Epoka [87/200] | Batch [431/450] | Loss: 0.3228
Epoka [87/200] | Batch [441/450] | Loss: 0.2760
Epoka [87/200] | Train Loss: 0.3124 | Time: 191.72s
Epoka [88/200] | Batch [1/450] | Loss: 0.5727
Epoka [88/200] | Batch [11/450] | Loss: 0.5944
Epoka [88/200] | Batch [21/450] | Loss: -0.0219
Epoka [88/200] | Batch [31/450] | Loss: 0.1842
Epoka [88/200] | Batch [41/450] | Loss: -0.0134
Epoka [88/200] | Batch [51/450] | Loss: 0.2744
Epoka [88/200] | Batch [61/450] | Loss: 0.5240
Epoka [88/200] | Batch [71/450] | Loss: 0.1296
Epoka [88/200] | Batch [81/450] | Loss: 0.2938
Epoka [88/200] | Batch [91/450] | Loss: 0.4598
Epoka [88/200] | Batch [101/450] | Loss: 0.4755
Epoka [88/200] | Batch [111/450] | Loss: 0.3287
Epoka [88/200] | Batch [121/450] | Loss: 0.2763
Epoka [88/200] | Batch [131/450] | Loss: 0.4921
Epoka [88/200] | Batch [141/450] | Loss: 0.3606
Epoka [88/200] | Batch [151/450] | Loss: 0.2129
Epoka [88/200] | Batch [161/450] | Loss: 0.4792
Epoka [88/200] | Batch [171/450] | Loss: 0.1714
Epoka [88/200] | Batch [181/450] | Loss: 0.1436
Epoka [88/200] | Batch [191/450] | Loss: 0.3536
Epoka [88/200] | Batch [201/450] | Loss: -0.0175
Epoka [88/200] | Batch [211/450] | Loss: 0.3429
Epoka [88/200] | Batch [221/450] | Loss: 0.3204
Epoka [88/200] | Batch [231/450] | Loss: -0.2971
Epoka [88/200] | Batch [241/450] | Loss: 0.0908
Epoka [88/200] | Batch [251/450] | Loss: 0.1776
Epoka [88/200] | Batch [261/450] | Loss: 0.1935
Epoka [88/200] | Batch [271/450] | Loss: 0.1511
Epoka [88/200] | Batch [281/450] | Loss: 0.4515
Epoka [88/200] | Batch [291/450] | Loss: 0.6360
Epoka [88/200] | Batch [301/450] | Loss: 0.1195
Epoka [88/200] | Batch [311/450] | Loss: 0.0817
Epoka [88/200] | Batch [321/450] | Loss: 0.3453
Epoka [88/200] | Batch [331/450] | Loss: 0.4586
Epoka [88/200] | Batch [341/450] | Loss: 0.2463
Epoka [88/200] | Batch [351/450] | Loss: 0.2613
Epoka [88/200] | Batch [361/450] | Loss: 0.1679
Epoka [88/200] | Batch [371/450] | Loss: -0.0827
Epoka [88/200] | Batch [381/450] | Loss: 0.3066
Epoka [88/200] | Batch [391/450] | Loss: 0.7126
Epoka [88/200] | Batch [401/450] | Loss: 0.3331
Epoka [88/200] | Batch [411/450] | Loss: 0.3744
Epoka [88/200] | Batch [421/450] | Loss: 0.5234
Epoka [88/200] | Batch [431/450] | Loss: 0.4936
Epoka [88/200] | Batch [441/450] | Loss: 0.4506
Epoka [88/200] | Train Loss: 0.3119 | Time: 192.98s
Epoka [89/200] | Batch [1/450] | Loss: -0.0612
Epoka [89/200] | Batch [11/450] | Loss: 0.4955
Epoka [89/200] | Batch [21/450] | Loss: 0.1371
Epoka [89/200] | Batch [31/450] | Loss: -0.0112
Epoka [89/200] | Batch [41/450] | Loss: 0.3992
Epoka [89/200] | Batch [51/450] | Loss: 0.3626
Epoka [89/200] | Batch [61/450] | Loss: 0.4050
Epoka [89/200] | Batch [71/450] | Loss: 0.3354
Epoka [89/200] | Batch [81/450] | Loss: 0.0459
Epoka [89/200] | Batch [91/450] | Loss: 0.2096
Epoka [89/200] | Batch [101/450] | Loss: 0.3047
Epoka [89/200] | Batch [111/450] | Loss: 0.2336
Epoka [89/200] | Batch [121/450] | Loss: 0.3800
Epoka [89/200] | Batch [131/450] | Loss: 0.3319
Epoka [89/200] | Batch [141/450] | Loss: 0.1953
Epoka [89/200] | Batch [151/450] | Loss: 0.4494
Epoka [89/200] | Batch [161/450] | Loss: 0.6340
Epoka [89/200] | Batch [171/450] | Loss: 0.4697
Epoka [89/200] | Batch [181/450] | Loss: 0.2927
Epoka [89/200] | Batch [191/450] | Loss: 0.2355
Epoka [89/200] | Batch [201/450] | Loss: 0.3107
Epoka [89/200] | Batch [211/450] | Loss: 0.0562
Epoka [89/200] | Batch [221/450] | Loss: 0.0340
Epoka [89/200] | Batch [231/450] | Loss: -0.0401
Epoka [89/200] | Batch [241/450] | Loss: 0.3635
Epoka [89/200] | Batch [251/450] | Loss: 0.1254
Epoka [89/200] | Batch [261/450] | Loss: -0.0148
Epoka [89/200] | Batch [271/450] | Loss: 0.3113
Epoka [89/200] | Batch [281/450] | Loss: 0.3413
Epoka [89/200] | Batch [291/450] | Loss: 0.1236
Epoka [89/200] | Batch [301/450] | Loss: 0.1652
Epoka [89/200] | Batch [311/450] | Loss: 0.3580
Epoka [89/200] | Batch [321/450] | Loss: 0.0330
Epoka [89/200] | Batch [331/450] | Loss: 0.0296
Epoka [89/200] | Batch [341/450] | Loss: -0.0486
Epoka [89/200] | Batch [351/450] | Loss: 0.3479
Epoka [89/200] | Batch [361/450] | Loss: 0.5058
Epoka [89/200] | Batch [371/450] | Loss: 0.6011
Epoka [89/200] | Batch [381/450] | Loss: 0.2244
Epoka [89/200] | Batch [391/450] | Loss: -0.0944
Epoka [89/200] | Batch [401/450] | Loss: 0.6811
Epoka [89/200] | Batch [411/450] | Loss: 0.4108
Epoka [89/200] | Batch [421/450] | Loss: 0.3913
Epoka [89/200] | Batch [431/450] | Loss: 0.2212
Epoka [89/200] | Batch [441/450] | Loss: 0.2328
Epoka [89/200] | Train Loss: 0.3118 | Time: 194.88s
Epoka [90/200] | Batch [1/450] | Loss: 0.3553
Epoka [90/200] | Batch [11/450] | Loss: 0.2294
Epoka [90/200] | Batch [21/450] | Loss: 0.0844
Epoka [90/200] | Batch [31/450] | Loss: 0.4810
Epoka [90/200] | Batch [41/450] | Loss: 0.0889
Epoka [90/200] | Batch [51/450] | Loss: 0.1656
Epoka [90/200] | Batch [61/450] | Loss: 0.3256
Epoka [90/200] | Batch [71/450] | Loss: 0.3324
Epoka [90/200] | Batch [81/450] | Loss: 0.2988
Epoka [90/200] | Batch [91/450] | Loss: 0.4549
Epoka [90/200] | Batch [101/450] | Loss: 0.3718
Epoka [90/200] | Batch [111/450] | Loss: 0.4044
Epoka [90/200] | Batch [121/450] | Loss: 0.0643
Epoka [90/200] | Batch [131/450] | Loss: 0.7484
Epoka [90/200] | Batch [141/450] | Loss: 0.0738
Epoka [90/200] | Batch [151/450] | Loss: 0.3592
Epoka [90/200] | Batch [161/450] | Loss: 0.4101
Epoka [90/200] | Batch [171/450] | Loss: 0.2604
Epoka [90/200] | Batch [181/450] | Loss: 0.4381
Epoka [90/200] | Batch [191/450] | Loss: 0.0392
Epoka [90/200] | Batch [201/450] | Loss: 0.3714
Epoka [90/200] | Batch [211/450] | Loss: 0.2580
Epoka [90/200] | Batch [221/450] | Loss: 0.2903
Epoka [90/200] | Batch [231/450] | Loss: 0.2977
Epoka [90/200] | Batch [241/450] | Loss: 0.3294
Epoka [90/200] | Batch [251/450] | Loss: 0.2900
Epoka [90/200] | Batch [261/450] | Loss: 0.0385
Epoka [90/200] | Batch [271/450] | Loss: 0.3123
Epoka [90/200] | Batch [281/450] | Loss: 0.2213
Epoka [90/200] | Batch [291/450] | Loss: 0.3805
Epoka [90/200] | Batch [301/450] | Loss: 0.3935
Epoka [90/200] | Batch [311/450] | Loss: 0.5026
Epoka [90/200] | Batch [321/450] | Loss: 0.0538
Epoka [90/200] | Batch [331/450] | Loss: 0.4689
Epoka [90/200] | Batch [341/450] | Loss: 0.4010
Epoka [90/200] | Batch [351/450] | Loss: 0.1329
Epoka [90/200] | Batch [361/450] | Loss: 0.2931
Epoka [90/200] | Batch [371/450] | Loss: 0.1152
Epoka [90/200] | Batch [381/450] | Loss: 0.4112
Epoka [90/200] | Batch [391/450] | Loss: 0.3437
Epoka [90/200] | Batch [401/450] | Loss: 0.2054
Epoka [90/200] | Batch [411/450] | Loss: 0.0731
Epoka [90/200] | Batch [421/450] | Loss: 0.1855
Epoka [90/200] | Batch [431/450] | Loss: 0.6594
Epoka [90/200] | Batch [441/450] | Loss: 0.2627
Epoka [90/200] | Train Loss: 0.3110 | Time: 189.69s
Epoka [91/200] | Batch [1/450] | Loss: 0.1679
Epoka [91/200] | Batch [11/450] | Loss: 0.6379
Epoka [91/200] | Batch [21/450] | Loss: 0.3662
Epoka [91/200] | Batch [31/450] | Loss: 0.2469
Epoka [91/200] | Batch [41/450] | Loss: 0.2423
Epoka [91/200] | Batch [51/450] | Loss: 0.5247
Epoka [91/200] | Batch [61/450] | Loss: 0.4431
Epoka [91/200] | Batch [71/450] | Loss: 0.3059
Epoka [91/200] | Batch [81/450] | Loss: 0.3204
Epoka [91/200] | Batch [91/450] | Loss: 0.1479
Epoka [91/200] | Batch [101/450] | Loss: 0.5938
Epoka [91/200] | Batch [111/450] | Loss: 0.1650
Epoka [91/200] | Batch [121/450] | Loss: 0.3862
Epoka [91/200] | Batch [131/450] | Loss: 0.0889
Epoka [91/200] | Batch [141/450] | Loss: 0.1713
Epoka [91/200] | Batch [151/450] | Loss: 0.3374
Epoka [91/200] | Batch [161/450] | Loss: 0.3833
Epoka [91/200] | Batch [171/450] | Loss: 0.5347
Epoka [91/200] | Batch [181/450] | Loss: 0.3907
Epoka [91/200] | Batch [191/450] | Loss: 0.3082
Epoka [91/200] | Batch [201/450] | Loss: 0.2156
Epoka [91/200] | Batch [211/450] | Loss: 0.3199
Epoka [91/200] | Batch [221/450] | Loss: 0.3866
Epoka [91/200] | Batch [231/450] | Loss: 0.1293
Epoka [91/200] | Batch [241/450] | Loss: 0.2821
Epoka [91/200] | Batch [251/450] | Loss: 0.4162
Epoka [91/200] | Batch [261/450] | Loss: 0.3143
Epoka [91/200] | Batch [271/450] | Loss: 0.3603
Epoka [91/200] | Batch [281/450] | Loss: 0.2904
Epoka [91/200] | Batch [291/450] | Loss: 0.4221
Epoka [91/200] | Batch [301/450] | Loss: 0.3196
Epoka [91/200] | Batch [311/450] | Loss: 0.3540
Epoka [91/200] | Batch [321/450] | Loss: -0.0111
Epoka [91/200] | Batch [331/450] | Loss: 0.0648
Epoka [91/200] | Batch [341/450] | Loss: 0.3713
Epoka [91/200] | Batch [351/450] | Loss: 0.6710
Epoka [91/200] | Batch [361/450] | Loss: 0.2920
Epoka [91/200] | Batch [371/450] | Loss: 0.5124
Epoka [91/200] | Batch [381/450] | Loss: 0.3798
Epoka [91/200] | Batch [391/450] | Loss: 0.2079
Epoka [91/200] | Batch [401/450] | Loss: 0.3319
Epoka [91/200] | Batch [411/450] | Loss: 0.1158
Epoka [91/200] | Batch [421/450] | Loss: 0.6055
Epoka [91/200] | Batch [431/450] | Loss: 0.5427
Epoka [91/200] | Batch [441/450] | Loss: 0.5090
Epoka [91/200] | Train Loss: 0.3117 | Time: 194.25s
Epoka [92/200] | Batch [1/450] | Loss: 0.4614
Epoka [92/200] | Batch [11/450] | Loss: 0.3631
Epoka [92/200] | Batch [21/450] | Loss: 0.5241
Epoka [92/200] | Batch [31/450] | Loss: 0.3135
Epoka [92/200] | Batch [41/450] | Loss: 0.2605
Epoka [92/200] | Batch [51/450] | Loss: 0.4643
Epoka [92/200] | Batch [61/450] | Loss: 0.2237
Epoka [92/200] | Batch [71/450] | Loss: 0.4639
Epoka [92/200] | Batch [81/450] | Loss: 0.3278
Epoka [92/200] | Batch [91/450] | Loss: 0.3022
Epoka [92/200] | Batch [101/450] | Loss: 0.4118
Epoka [92/200] | Batch [111/450] | Loss: 0.2743
Epoka [92/200] | Batch [121/450] | Loss: 0.4852
Epoka [92/200] | Batch [131/450] | Loss: 0.2461
Epoka [92/200] | Batch [141/450] | Loss: 0.2808
Epoka [92/200] | Batch [151/450] | Loss: 0.4839
Epoka [92/200] | Batch [161/450] | Loss: 0.2436
Epoka [92/200] | Batch [171/450] | Loss: 0.4010
Epoka [92/200] | Batch [181/450] | Loss: 0.1501
Epoka [92/200] | Batch [191/450] | Loss: 0.2833
Epoka [92/200] | Batch [201/450] | Loss: 0.1492
Epoka [92/200] | Batch [211/450] | Loss: 0.2962
Epoka [92/200] | Batch [221/450] | Loss: 0.2366
Epoka [92/200] | Batch [231/450] | Loss: 0.3980
Epoka [92/200] | Batch [241/450] | Loss: -0.0540
Epoka [92/200] | Batch [251/450] | Loss: 0.3228
Epoka [92/200] | Batch [261/450] | Loss: 0.6465
Epoka [92/200] | Batch [271/450] | Loss: 0.2345
Epoka [92/200] | Batch [281/450] | Loss: 0.4186
Epoka [92/200] | Batch [291/450] | Loss: 0.4341
Epoka [92/200] | Batch [301/450] | Loss: 0.6401
Epoka [92/200] | Batch [311/450] | Loss: 0.5090
Epoka [92/200] | Batch [321/450] | Loss: 0.4187
Epoka [92/200] | Batch [331/450] | Loss: 0.4605
Epoka [92/200] | Batch [341/450] | Loss: 0.1955
Epoka [92/200] | Batch [351/450] | Loss: 0.0927
Epoka [92/200] | Batch [361/450] | Loss: 0.5672
Epoka [92/200] | Batch [371/450] | Loss: 0.4613
Epoka [92/200] | Batch [381/450] | Loss: 0.1414
Epoka [92/200] | Batch [391/450] | Loss: -0.1326
Epoka [92/200] | Batch [401/450] | Loss: 0.1942
Epoka [92/200] | Batch [411/450] | Loss: 0.3981
Epoka [92/200] | Batch [421/450] | Loss: 0.2635
Epoka [92/200] | Batch [431/450] | Loss: 0.4899
Epoka [92/200] | Batch [441/450] | Loss: 0.4177
Epoka [92/200] | Train Loss: 0.3115 | Time: 193.56s
Epoka [93/200] | Batch [1/450] | Loss: 0.1905
Epoka [93/200] | Batch [11/450] | Loss: 0.5164
Epoka [93/200] | Batch [21/450] | Loss: 0.1975
Epoka [93/200] | Batch [31/450] | Loss: 0.2041
Epoka [93/200] | Batch [41/450] | Loss: 0.2727
Epoka [93/200] | Batch [51/450] | Loss: 0.3370
Epoka [93/200] | Batch [61/450] | Loss: 0.3652
Epoka [93/200] | Batch [71/450] | Loss: 0.3507
Epoka [93/200] | Batch [81/450] | Loss: 0.4425
Epoka [93/200] | Batch [91/450] | Loss: 0.4581
Epoka [93/200] | Batch [101/450] | Loss: 0.1144
Epoka [93/200] | Batch [111/450] | Loss: 0.0332
Epoka [93/200] | Batch [121/450] | Loss: 0.2051
Epoka [93/200] | Batch [131/450] | Loss: 0.3045
Epoka [93/200] | Batch [141/450] | Loss: 0.1765
Epoka [93/200] | Batch [151/450] | Loss: 0.4636
Epoka [93/200] | Batch [161/450] | Loss: 0.2981
Epoka [93/200] | Batch [171/450] | Loss: 0.0614
Epoka [93/200] | Batch [181/450] | Loss: 0.3156
Epoka [93/200] | Batch [191/450] | Loss: 0.3238
Epoka [93/200] | Batch [201/450] | Loss: 0.4157
Epoka [93/200] | Batch [211/450] | Loss: 0.0942
Epoka [93/200] | Batch [221/450] | Loss: 0.1456
Epoka [93/200] | Batch [231/450] | Loss: 0.6148
Epoka [93/200] | Batch [241/450] | Loss: 0.1702
Epoka [93/200] | Batch [251/450] | Loss: 0.1528
Epoka [93/200] | Batch [261/450] | Loss: 0.5567
Epoka [93/200] | Batch [271/450] | Loss: 0.3313
Epoka [93/200] | Batch [281/450] | Loss: 0.3526
Epoka [93/200] | Batch [291/450] | Loss: 0.2939
Epoka [93/200] | Batch [301/450] | Loss: 0.1654
Epoka [93/200] | Batch [311/450] | Loss: -0.0108
Epoka [93/200] | Batch [321/450] | Loss: 0.4542
Epoka [93/200] | Batch [331/450] | Loss: 0.3221
Epoka [93/200] | Batch [341/450] | Loss: 0.3804
Epoka [93/200] | Batch [351/450] | Loss: 0.3772
Epoka [93/200] | Batch [361/450] | Loss: 0.4002
Epoka [93/200] | Batch [371/450] | Loss: 0.4264
Epoka [93/200] | Batch [381/450] | Loss: 0.5399
Epoka [93/200] | Batch [391/450] | Loss: 0.3265
Epoka [93/200] | Batch [401/450] | Loss: 0.5816
Epoka [93/200] | Batch [411/450] | Loss: 0.0351
Epoka [93/200] | Batch [421/450] | Loss: 0.4533
Epoka [93/200] | Batch [431/450] | Loss: 0.3504
Epoka [93/200] | Batch [441/450] | Loss: 0.1666
Epoka [93/200] | Train Loss: 0.3098 | Time: 193.11s
Epoka [94/200] | Batch [1/450] | Loss: 0.2385
Epoka [94/200] | Batch [11/450] | Loss: 0.6309
Epoka [94/200] | Batch [21/450] | Loss: 0.3906
Epoka [94/200] | Batch [31/450] | Loss: 0.3082
Epoka [94/200] | Batch [41/450] | Loss: 0.4113
Epoka [94/200] | Batch [51/450] | Loss: 0.2256
Epoka [94/200] | Batch [61/450] | Loss: 0.2910
Epoka [94/200] | Batch [71/450] | Loss: 0.4964
Epoka [94/200] | Batch [81/450] | Loss: 0.3834
Epoka [94/200] | Batch [91/450] | Loss: 0.3014
Epoka [94/200] | Batch [101/450] | Loss: 0.1543
Epoka [94/200] | Batch [111/450] | Loss: 0.3763
Epoka [94/200] | Batch [121/450] | Loss: 0.1537
Epoka [94/200] | Batch [131/450] | Loss: 0.2543
Epoka [94/200] | Batch [141/450] | Loss: -0.0521
Epoka [94/200] | Batch [151/450] | Loss: -0.0744
Epoka [94/200] | Batch [161/450] | Loss: 0.6314
Epoka [94/200] | Batch [171/450] | Loss: 0.3515
Epoka [94/200] | Batch [181/450] | Loss: 0.0872
Epoka [94/200] | Batch [191/450] | Loss: 0.1215
Epoka [94/200] | Batch [201/450] | Loss: 0.5761
Epoka [94/200] | Batch [211/450] | Loss: 0.2592
Epoka [94/200] | Batch [221/450] | Loss: 0.4316
Epoka [94/200] | Batch [231/450] | Loss: 0.1426
Epoka [94/200] | Batch [241/450] | Loss: 0.1196
Epoka [94/200] | Batch [251/450] | Loss: 0.2296
Epoka [94/200] | Batch [261/450] | Loss: 0.4681
Epoka [94/200] | Batch [271/450] | Loss: 0.1282
Epoka [94/200] | Batch [281/450] | Loss: 0.1883
Epoka [94/200] | Batch [291/450] | Loss: 0.0037
Epoka [94/200] | Batch [301/450] | Loss: 0.2128
Epoka [94/200] | Batch [311/450] | Loss: 0.5662
Epoka [94/200] | Batch [321/450] | Loss: 0.4927
Epoka [94/200] | Batch [331/450] | Loss: 0.5494
Epoka [94/200] | Batch [341/450] | Loss: -0.1851
Epoka [94/200] | Batch [351/450] | Loss: 0.2490
Epoka [94/200] | Batch [361/450] | Loss: 0.1985
Epoka [94/200] | Batch [371/450] | Loss: 0.1671
Epoka [94/200] | Batch [381/450] | Loss: 0.3659
Epoka [94/200] | Batch [391/450] | Loss: 0.1424
Epoka [94/200] | Batch [401/450] | Loss: 0.5665
Epoka [94/200] | Batch [411/450] | Loss: 0.3699
Epoka [94/200] | Batch [421/450] | Loss: 0.2616
Epoka [94/200] | Batch [431/450] | Loss: 0.3362
Epoka [94/200] | Batch [441/450] | Loss: 0.1143
Epoka [94/200] | Train Loss: 0.3105 | Time: 194.56s
Epoka [95/200] | Batch [1/450] | Loss: 0.3242
Epoka [95/200] | Batch [11/450] | Loss: 0.2388
Epoka [95/200] | Batch [21/450] | Loss: 0.1369
Epoka [95/200] | Batch [31/450] | Loss: 0.3488
Epoka [95/200] | Batch [41/450] | Loss: 0.0057
Epoka [95/200] | Batch [51/450] | Loss: 0.3713
Epoka [95/200] | Batch [61/450] | Loss: 0.6838
Epoka [95/200] | Batch [71/450] | Loss: 0.0581
Epoka [95/200] | Batch [81/450] | Loss: -0.0584
Epoka [95/200] | Batch [91/450] | Loss: 0.3763
Epoka [95/200] | Batch [101/450] | Loss: 0.3723
Epoka [95/200] | Batch [111/450] | Loss: 0.0656
Epoka [95/200] | Batch [121/450] | Loss: 0.4465
Epoka [95/200] | Batch [131/450] | Loss: 0.4057
Epoka [95/200] | Batch [141/450] | Loss: 0.2190
Epoka [95/200] | Batch [151/450] | Loss: 0.0197
Epoka [95/200] | Batch [161/450] | Loss: 0.1889
Epoka [95/200] | Batch [171/450] | Loss: 0.4395
Epoka [95/200] | Batch [181/450] | Loss: 0.3284
Epoka [95/200] | Batch [191/450] | Loss: 0.4888
Epoka [95/200] | Batch [201/450] | Loss: 0.5825
Epoka [95/200] | Batch [211/450] | Loss: 0.4819
Epoka [95/200] | Batch [221/450] | Loss: 0.6313
Epoka [95/200] | Batch [231/450] | Loss: 0.4091
Epoka [95/200] | Batch [241/450] | Loss: 0.1352
Epoka [95/200] | Batch [251/450] | Loss: 0.3389
Epoka [95/200] | Batch [261/450] | Loss: 0.4259
Epoka [95/200] | Batch [271/450] | Loss: 0.1117
Epoka [95/200] | Batch [281/450] | Loss: 0.4797
Epoka [95/200] | Batch [291/450] | Loss: 0.1378
Epoka [95/200] | Batch [301/450] | Loss: 0.2744
Epoka [95/200] | Batch [311/450] | Loss: 0.2429
Epoka [95/200] | Batch [321/450] | Loss: 0.6480
Epoka [95/200] | Batch [331/450] | Loss: 0.5108
Epoka [95/200] | Batch [341/450] | Loss: 0.1136
Epoka [95/200] | Batch [351/450] | Loss: 0.0609
Epoka [95/200] | Batch [361/450] | Loss: -0.0296
Epoka [95/200] | Batch [371/450] | Loss: 0.3863
Epoka [95/200] | Batch [381/450] | Loss: 0.2405
Epoka [95/200] | Batch [391/450] | Loss: 0.2469
Epoka [95/200] | Batch [401/450] | Loss: 0.2056
